--------------------------------------------------------------------------------
2024/03/27  16:23:40
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	120528
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:26000	 trainLoss: 7.051120e-02 validationLoss: 7.122306e-02 miniLoss: 7.083574e-02	No improvement!	ConsumedTime 2.521664e+00 mins
Epoch:27000	 trainLoss: 6.990273e-02 validationLoss: 7.059560e-02 miniLoss: 7.059560e-02	Improved!	ConsumedTime 2.619878e+00 mins
Epoch:28000	 trainLoss: 6.977908e-02 validationLoss: 7.047615e-02 miniLoss: 7.047615e-02	Improved!	ConsumedTime 2.716504e+00 mins
Epoch:29000	 trainLoss: 6.966749e-02 validationLoss: 7.036668e-02 miniLoss: 7.036668e-02	Improved!	ConsumedTime 2.813124e+00 mins
Epoch:30000	 trainLoss: 6.956044e-02 validationLoss: 7.026337e-02 miniLoss: 7.026337e-02	Improved!	ConsumedTime 2.909706e+00 mins
Epoch:31000	 trainLoss: 6.961454e-02 validationLoss: 7.031976e-02 miniLoss: 7.026337e-02	No improvement!	ConsumedTime 3.006347e+00 mins
Epoch:32000	 trainLoss: 6.936883e-02 validationLoss: 7.007940e-02 miniLoss: 7.007940e-02	Improved!	ConsumedTime 3.103123e+00 mins
Epoch:33000	 trainLoss: 6.928205e-02 validationLoss: 6.999175e-02 miniLoss: 6.999175e-02	Improved!	ConsumedTime 3.199814e+00 mins
Epoch:34000	 trainLoss: 6.918496e-02 validationLoss: 6.990106e-02 miniLoss: 6.990106e-02	Improved!	ConsumedTime 3.296465e+00 mins
Epoch:35000	 trainLoss: 6.908760e-02 validationLoss: 6.980313e-02 miniLoss: 6.980313e-02	Improved!	ConsumedTime 3.393133e+00 mins
