--------------------------------------------------------------------------------
2024/04/17  01:47:06
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	669952
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:22000	 trainLoss: 8.096097e-02 validationLoss: 8.146057e-02 miniLoss: 8.146057e-02	Improved!	ConsumedTime 1.139062e+01 mins
Epoch:23000	 trainLoss: 8.082833e-02 validationLoss: 8.132908e-02 miniLoss: 8.132908e-02	Improved!	ConsumedTime 1.190867e+01 mins
Epoch:24000	 trainLoss: 8.056242e-02 validationLoss: 8.105914e-02 miniLoss: 8.105914e-02	Improved!	ConsumedTime 1.242632e+01 mins
Epoch:25000	 trainLoss: 8.037732e-02 validationLoss: 8.086992e-02 miniLoss: 8.086992e-02	Improved!	ConsumedTime 1.294428e+01 mins
Epoch:26000	 trainLoss: 8.020474e-02 validationLoss: 8.069282e-02 miniLoss: 8.069282e-02	Improved!	ConsumedTime 1.346202e+01 mins
Epoch:27000	 trainLoss: 8.005178e-02 validationLoss: 8.053518e-02 miniLoss: 8.053518e-02	Improved!	ConsumedTime 1.398000e+01 mins
Epoch:28000	 trainLoss: 7.989553e-02 validationLoss: 8.037462e-02 miniLoss: 8.037462e-02	Improved!	ConsumedTime 1.449763e+01 mins
Epoch:29000	 trainLoss: 7.975163e-02 validationLoss: 8.022632e-02 miniLoss: 8.022632e-02	Improved!	ConsumedTime 1.501565e+01 mins
Epoch:30000	 trainLoss: 7.963300e-02 validationLoss: 8.010269e-02 miniLoss: 8.010269e-02	Improved!	ConsumedTime 1.553499e+01 mins
Epoch:31000	 trainLoss: 7.958383e-02 validationLoss: 8.004862e-02 miniLoss: 8.004862e-02	Improved!	ConsumedTime 1.605931e+01 mins
Epoch:32000	 trainLoss: 7.940371e-02 validationLoss: 7.986275e-02 miniLoss: 7.986275e-02	Improved!	ConsumedTime 1.658326e+01 mins
Epoch:33000	 trainLoss: 7.933798e-02 validationLoss: 7.979172e-02 miniLoss: 7.979172e-02	Improved!	ConsumedTime 1.710729e+01 mins
Epoch:34000	 trainLoss: 7.910812e-02 validationLoss: 7.956266e-02 miniLoss: 7.956266e-02	Improved!	ConsumedTime 1.762868e+01 mins
Epoch:35000	 trainLoss: 7.899159e-02 validationLoss: 7.944475e-02 miniLoss: 7.944475e-02	Improved!	ConsumedTime 1.814899e+01 mins
