--------------------------------------------------------------------------------
2024/04/22  00:59:23
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_dddd15_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	1295600
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=39, out_features=15, bias=True)
  (B): Linear(in_features=9, out_features=15, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=15, out_features=15, bias=True)
    (1): Linear(in_features=15, out_features=15, bias=True)
    (2): Linear(in_features=15, out_features=15, bias=True)
    (3): Linear(in_features=15, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:24000	 trainLoss: 1.763213e-01 validationLoss: 1.768055e-01 miniLoss: 1.768055e-01	Improved!	ConsumedTime 1.967723e+01 mins
Epoch:25000	 trainLoss: 1.760776e-01 validationLoss: 1.765544e-01 miniLoss: 1.765544e-01	Improved!	ConsumedTime 2.049737e+01 mins
Epoch:26000	 trainLoss: 1.765030e-01 validationLoss: 1.769791e-01 miniLoss: 1.765544e-01	No improvement!	ConsumedTime 2.132243e+01 mins
Epoch:27000	 trainLoss: 1.755748e-01 validationLoss: 1.760568e-01 miniLoss: 1.760568e-01	Improved!	ConsumedTime 2.215317e+01 mins
Epoch:28000	 trainLoss: 1.754222e-01 validationLoss: 1.759107e-01 miniLoss: 1.759107e-01	Improved!	ConsumedTime 2.296777e+01 mins
Epoch:29000	 trainLoss: 1.752046e-01 validationLoss: 1.757034e-01 miniLoss: 1.757034e-01	Improved!	ConsumedTime 2.378356e+01 mins
Epoch:30000	 trainLoss: 1.750670e-01 validationLoss: 1.755661e-01 miniLoss: 1.755661e-01	Improved!	ConsumedTime 2.460121e+01 mins
Epoch:31000	 trainLoss: 1.749495e-01 validationLoss: 1.754505e-01 miniLoss: 1.754505e-01	Improved!	ConsumedTime 2.541768e+01 mins
Epoch:32000	 trainLoss: 1.747973e-01 validationLoss: 1.753068e-01 miniLoss: 1.753068e-01	Improved!	ConsumedTime 2.624770e+01 mins
Epoch:33000	 trainLoss: 1.747296e-01 validationLoss: 1.752384e-01 miniLoss: 1.752384e-01	Improved!	ConsumedTime 2.707423e+01 mins
Epoch:34000	 trainLoss: 1.745650e-01 validationLoss: 1.750849e-01 miniLoss: 1.750849e-01	Improved!	ConsumedTime 2.790598e+01 mins
Epoch:35000	 trainLoss: 1.744218e-01 validationLoss: 1.749407e-01 miniLoss: 1.749407e-01	Improved!	ConsumedTime 2.872691e+01 mins
