--------------------------------------------------------------------------------
2024/04/07  05:05:22
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	255852
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:25000	 trainLoss: 6.744408e-02 validationLoss: 6.754490e-02 miniLoss: 6.743416e-02	No improvement!	ConsumedTime 5.034044e+00 mins
Epoch:26000	 trainLoss: 6.715659e-02 validationLoss: 6.726421e-02 miniLoss: 6.726421e-02	Improved!	ConsumedTime 5.239302e+00 mins
Epoch:27000	 trainLoss: 6.703178e-02 validationLoss: 6.714550e-02 miniLoss: 6.714550e-02	Improved!	ConsumedTime 5.442837e+00 mins
Epoch:28000	 trainLoss: 6.699237e-02 validationLoss: 6.711398e-02 miniLoss: 6.711398e-02	Improved!	ConsumedTime 5.647052e+00 mins
Epoch:29000	 trainLoss: 6.686381e-02 validationLoss: 6.698360e-02 miniLoss: 6.698360e-02	Improved!	ConsumedTime 5.849464e+00 mins
Epoch:30000	 trainLoss: 6.683677e-02 validationLoss: 6.695517e-02 miniLoss: 6.695517e-02	Improved!	ConsumedTime 6.053114e+00 mins
Epoch:31000	 trainLoss: 6.681696e-02 validationLoss: 6.695070e-02 miniLoss: 6.695070e-02	Improved!	ConsumedTime 6.255059e+00 mins
Epoch:32000	 trainLoss: 6.664148e-02 validationLoss: 6.676814e-02 miniLoss: 6.676814e-02	Improved!	ConsumedTime 6.456987e+00 mins
Epoch:33000	 trainLoss: 6.658095e-02 validationLoss: 6.670437e-02 miniLoss: 6.670437e-02	Improved!	ConsumedTime 6.658718e+00 mins
Epoch:34000	 trainLoss: 6.650538e-02 validationLoss: 6.663194e-02 miniLoss: 6.663194e-02	Improved!	ConsumedTime 6.863166e+00 mins
Epoch:35000	 trainLoss: 6.644541e-02 validationLoss: 6.657352e-02 miniLoss: 6.657352e-02	Improved!	ConsumedTime 7.068894e+00 mins
