--------------------------------------------------------------------------------
2024/03/23  22:31:52
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	111888
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:20000	 trainLoss: 3.582732e-02 validationLoss: 3.597747e-02 miniLoss: 3.597747e-02	Improved!	ConsumedTime 1.803067e+00 mins
Epoch:21000	 trainLoss: 3.567959e-02 validationLoss: 3.585172e-02 miniLoss: 3.585172e-02	Improved!	ConsumedTime 1.893042e+00 mins
Epoch:22000	 trainLoss: 3.551087e-02 validationLoss: 3.569122e-02 miniLoss: 3.569122e-02	Improved!	ConsumedTime 1.982894e+00 mins
Epoch:23000	 trainLoss: 3.540683e-02 validationLoss: 3.560052e-02 miniLoss: 3.560052e-02	Improved!	ConsumedTime 2.072877e+00 mins
Epoch:24000	 trainLoss: 3.523813e-02 validationLoss: 3.543777e-02 miniLoss: 3.543777e-02	Improved!	ConsumedTime 2.163513e+00 mins
Epoch:25000	 trainLoss: 3.511408e-02 validationLoss: 3.531950e-02 miniLoss: 3.531950e-02	Improved!	ConsumedTime 2.259474e+00 mins
Epoch:26000	 trainLoss: 3.500444e-02 validationLoss: 3.521528e-02 miniLoss: 3.521528e-02	Improved!	ConsumedTime 2.351403e+00 mins
Epoch:27000	 trainLoss: 3.489125e-02 validationLoss: 3.510761e-02 miniLoss: 3.510761e-02	Improved!	ConsumedTime 2.443321e+00 mins
Epoch:28000	 trainLoss: 3.479046e-02 validationLoss: 3.501233e-02 miniLoss: 3.501233e-02	Improved!	ConsumedTime 2.536959e+00 mins
Epoch:29000	 trainLoss: 3.469876e-02 validationLoss: 3.492538e-02 miniLoss: 3.492538e-02	Improved!	ConsumedTime 2.628893e+00 mins
Epoch:30000	 trainLoss: 3.462106e-02 validationLoss: 3.485271e-02 miniLoss: 3.485271e-02	Improved!	ConsumedTime 2.723834e+00 mins
Epoch:31000	 trainLoss: 3.453619e-02 validationLoss: 3.476648e-02 miniLoss: 3.476648e-02	Improved!	ConsumedTime 2.818419e+00 mins
Epoch:32000	 trainLoss: 3.446311e-02 validationLoss: 3.469418e-02 miniLoss: 3.469418e-02	Improved!	ConsumedTime 2.910379e+00 mins
Epoch:33000	 trainLoss: 3.439204e-02 validationLoss: 3.462491e-02 miniLoss: 3.462491e-02	Improved!	ConsumedTime 3.002960e+00 mins
Epoch:34000	 trainLoss: 3.479953e-02 validationLoss: 3.502124e-02 miniLoss: 3.462491e-02	No improvement!	ConsumedTime 3.094141e+00 mins
Epoch:35000	 trainLoss: 3.427695e-02 validationLoss: 3.450902e-02 miniLoss: 3.450902e-02	Improved!	ConsumedTime 3.184854e+00 mins
