--------------------------------------------------------------------------------
2024/04/21  16:34:23
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_rest_ddd20_Fourier_noRotate_FEM_DEM_Dr
Number of training samples:	1267500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=12, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:15000	 trainLoss: 1.090606e-01 validationLoss: 1.091201e-01 miniLoss: 1.091201e-01	Improved!	ConsumedTime 1.379671e+01 mins
Epoch:16000	 trainLoss: 1.087975e-01 validationLoss: 1.088655e-01 miniLoss: 1.088655e-01	Improved!	ConsumedTime 1.471476e+01 mins
Epoch:17000	 trainLoss: 1.086557e-01 validationLoss: 1.087296e-01 miniLoss: 1.087296e-01	Improved!	ConsumedTime 1.563013e+01 mins
Epoch:18000	 trainLoss: 1.083001e-01 validationLoss: 1.083816e-01 miniLoss: 1.083816e-01	Improved!	ConsumedTime 1.654561e+01 mins
Epoch:19000	 trainLoss: 1.080844e-01 validationLoss: 1.081668e-01 miniLoss: 1.081668e-01	Improved!	ConsumedTime 1.746087e+01 mins
Epoch:20000	 trainLoss: 1.079098e-01 validationLoss: 1.079917e-01 miniLoss: 1.079917e-01	Improved!	ConsumedTime 1.837629e+01 mins
Epoch:21000	 trainLoss: 1.077143e-01 validationLoss: 1.077966e-01 miniLoss: 1.077966e-01	Improved!	ConsumedTime 1.929168e+01 mins
Epoch:22000	 trainLoss: 1.075475e-01 validationLoss: 1.076295e-01 miniLoss: 1.076295e-01	Improved!	ConsumedTime 2.020709e+01 mins
Epoch:23000	 trainLoss: 1.073905e-01 validationLoss: 1.074712e-01 miniLoss: 1.074712e-01	Improved!	ConsumedTime 2.112241e+01 mins
Epoch:24000	 trainLoss: 1.072650e-01 validationLoss: 1.073412e-01 miniLoss: 1.073412e-01	Improved!	ConsumedTime 2.203786e+01 mins
Epoch:25000	 trainLoss: 1.071061e-01 validationLoss: 1.071832e-01 miniLoss: 1.071832e-01	Improved!	ConsumedTime 2.295322e+01 mins
Epoch:26000	 trainLoss: 1.069715e-01 validationLoss: 1.070468e-01 miniLoss: 1.070468e-01	Improved!	ConsumedTime 2.386869e+01 mins
Epoch:27000	 trainLoss: 1.068429e-01 validationLoss: 1.069173e-01 miniLoss: 1.069173e-01	Improved!	ConsumedTime 2.478408e+01 mins
Epoch:28000	 trainLoss: 1.077426e-01 validationLoss: 1.078158e-01 miniLoss: 1.069173e-01	No improvement!	ConsumedTime 2.569940e+01 mins
Epoch:29000	 trainLoss: 1.066030e-01 validationLoss: 1.066761e-01 miniLoss: 1.066761e-01	Improved!	ConsumedTime 2.661472e+01 mins
Epoch:30000	 trainLoss: 1.064880e-01 validationLoss: 1.065603e-01 miniLoss: 1.065603e-01	Improved!	ConsumedTime 2.753015e+01 mins
Epoch:31000	 trainLoss: 1.063939e-01 validationLoss: 1.064661e-01 miniLoss: 1.064661e-01	Improved!	ConsumedTime 2.844562e+01 mins
Epoch:32000	 trainLoss: 1.063770e-01 validationLoss: 1.064469e-01 miniLoss: 1.064469e-01	Improved!	ConsumedTime 2.936115e+01 mins
Epoch:33000	 trainLoss: 1.061685e-01 validationLoss: 1.062400e-01 miniLoss: 1.062400e-01	Improved!	ConsumedTime 3.027640e+01 mins
Epoch:34000	 trainLoss: 1.060698e-01 validationLoss: 1.061404e-01 miniLoss: 1.061404e-01	Improved!	ConsumedTime 3.119193e+01 mins
Epoch:35000	 trainLoss: 1.063138e-01 validationLoss: 1.063816e-01 miniLoss: 1.061404e-01	No improvement!	ConsumedTime 3.210717e+01 mins
