--------------------------------------------------------------------------------
2024/05/13  17:10:23
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_voigt_dddd20_Fourier_noRotate_FEM_DEM_Dv
Number of training samples:	1267500
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=9, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:11000	 trainLoss: 1.566802e-02 validationLoss: 1.573692e-02 miniLoss: 1.573692e-02	Improved!	ConsumedTime 1.138748e+01 mins
Epoch:12000	 trainLoss: 1.594423e-02 validationLoss: 1.600472e-02 miniLoss: 1.573692e-02	No improvement!	ConsumedTime 1.240406e+01 mins
Epoch:13000	 trainLoss: 1.533031e-02 validationLoss: 1.541203e-02 miniLoss: 1.541203e-02	Improved!	ConsumedTime 1.342096e+01 mins
Epoch:14000	 trainLoss: 1.518608e-02 validationLoss: 1.528129e-02 miniLoss: 1.528129e-02	Improved!	ConsumedTime 1.443745e+01 mins
Epoch:15000	 trainLoss: 1.500136e-02 validationLoss: 1.509550e-02 miniLoss: 1.509550e-02	Improved!	ConsumedTime 1.545443e+01 mins
Epoch:16000	 trainLoss: 1.493132e-02 validationLoss: 1.503733e-02 miniLoss: 1.503733e-02	Improved!	ConsumedTime 1.647111e+01 mins
Epoch:17000	 trainLoss: 1.451220e-02 validationLoss: 1.461157e-02 miniLoss: 1.461157e-02	Improved!	ConsumedTime 1.748810e+01 mins
Epoch:18000	 trainLoss: 1.436206e-02 validationLoss: 1.448669e-02 miniLoss: 1.448669e-02	Improved!	ConsumedTime 1.850470e+01 mins
Epoch:19000	 trainLoss: 1.359453e-02 validationLoss: 1.371094e-02 miniLoss: 1.371094e-02	Improved!	ConsumedTime 1.952171e+01 mins
Epoch:20000	 trainLoss: 1.319900e-02 validationLoss: 1.331568e-02 miniLoss: 1.331568e-02	Improved!	ConsumedTime 2.053824e+01 mins
Epoch:21000	 trainLoss: 1.294393e-02 validationLoss: 1.305942e-02 miniLoss: 1.305942e-02	Improved!	ConsumedTime 2.155532e+01 mins
Epoch:22000	 trainLoss: 1.278539e-02 validationLoss: 1.290559e-02 miniLoss: 1.290559e-02	Improved!	ConsumedTime 2.257196e+01 mins
Epoch:23000	 trainLoss: 1.265517e-02 validationLoss: 1.276351e-02 miniLoss: 1.276351e-02	Improved!	ConsumedTime 2.358891e+01 mins
Epoch:24000	 trainLoss: 1.241235e-02 validationLoss: 1.252453e-02 miniLoss: 1.252453e-02	Improved!	ConsumedTime 2.460566e+01 mins
Epoch:25000	 trainLoss: 1.230887e-02 validationLoss: 1.241845e-02 miniLoss: 1.241845e-02	Improved!	ConsumedTime 2.562480e+01 mins
Epoch:26000	 trainLoss: 1.216303e-02 validationLoss: 1.226997e-02 miniLoss: 1.226997e-02	Improved!	ConsumedTime 2.664335e+01 mins
Epoch:27000	 trainLoss: 1.213254e-02 validationLoss: 1.223565e-02 miniLoss: 1.223565e-02	Improved!	ConsumedTime 2.766219e+01 mins
Epoch:28000	 trainLoss: 1.195416e-02 validationLoss: 1.204864e-02 miniLoss: 1.204864e-02	Improved!	ConsumedTime 2.869688e+01 mins
Epoch:29000	 trainLoss: 1.214656e-02 validationLoss: 1.223234e-02 miniLoss: 1.204864e-02	No improvement!	ConsumedTime 2.971579e+01 mins
Epoch:30000	 trainLoss: 1.181179e-02 validationLoss: 1.190894e-02 miniLoss: 1.190894e-02	Improved!	ConsumedTime 3.073246e+01 mins
Epoch:31000	 trainLoss: 1.171346e-02 validationLoss: 1.181679e-02 miniLoss: 1.181679e-02	Improved!	ConsumedTime 3.174989e+01 mins
Epoch:32000	 trainLoss: 1.173662e-02 validationLoss: 1.184816e-02 miniLoss: 1.181679e-02	No improvement!	ConsumedTime 3.276957e+01 mins
Epoch:33000	 trainLoss: 1.158512e-02 validationLoss: 1.169396e-02 miniLoss: 1.169396e-02	Improved!	ConsumedTime 3.378873e+01 mins
Epoch:34000	 trainLoss: 1.164441e-02 validationLoss: 1.175890e-02 miniLoss: 1.169396e-02	No improvement!	ConsumedTime 3.481251e+01 mins
Epoch:35000	 trainLoss: 1.162612e-02 validationLoss: 1.174308e-02 miniLoss: 1.169396e-02	No improvement!	ConsumedTime 3.583189e+01 mins
