--------------------------------------------------------------------------------
2024/04/16  00:08:54
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	520448
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:20000	 trainLoss: 5.338174e-02 validationLoss: 5.352970e-02 miniLoss: 5.352970e-02	Improved!	ConsumedTime 8.040147e+00 mins
Epoch:21000	 trainLoss: 5.312367e-02 validationLoss: 5.328205e-02 miniLoss: 5.328205e-02	Improved!	ConsumedTime 8.441937e+00 mins
Epoch:22000	 trainLoss: 5.303953e-02 validationLoss: 5.321296e-02 miniLoss: 5.321296e-02	Improved!	ConsumedTime 8.843647e+00 mins
Epoch:23000	 trainLoss: 5.268487e-02 validationLoss: 5.285609e-02 miniLoss: 5.285609e-02	Improved!	ConsumedTime 9.245508e+00 mins
Epoch:24000	 trainLoss: 5.247316e-02 validationLoss: 5.265426e-02 miniLoss: 5.265426e-02	Improved!	ConsumedTime 9.647279e+00 mins
Epoch:25000	 trainLoss: 5.228260e-02 validationLoss: 5.247129e-02 miniLoss: 5.247129e-02	Improved!	ConsumedTime 1.004915e+01 mins
Epoch:26000	 trainLoss: 5.306230e-02 validationLoss: 5.327352e-02 miniLoss: 5.247129e-02	No improvement!	ConsumedTime 1.045088e+01 mins
Epoch:27000	 trainLoss: 5.191362e-02 validationLoss: 5.212042e-02 miniLoss: 5.212042e-02	Improved!	ConsumedTime 1.085267e+01 mins
Epoch:28000	 trainLoss: 5.179586e-02 validationLoss: 5.200828e-02 miniLoss: 5.200828e-02	Improved!	ConsumedTime 1.125445e+01 mins
Epoch:29000	 trainLoss: 5.159198e-02 validationLoss: 5.181122e-02 miniLoss: 5.181122e-02	Improved!	ConsumedTime 1.165627e+01 mins
Epoch:30000	 trainLoss: 5.144345e-02 validationLoss: 5.166899e-02 miniLoss: 5.166899e-02	Improved!	ConsumedTime 1.205809e+01 mins
Epoch:31000	 trainLoss: 5.129991e-02 validationLoss: 5.153535e-02 miniLoss: 5.153535e-02	Improved!	ConsumedTime 1.245990e+01 mins
Epoch:32000	 trainLoss: 5.116342e-02 validationLoss: 5.140222e-02 miniLoss: 5.140222e-02	Improved!	ConsumedTime 1.286168e+01 mins
Epoch:33000	 trainLoss: 5.102742e-02 validationLoss: 5.127842e-02 miniLoss: 5.127842e-02	Improved!	ConsumedTime 1.326348e+01 mins
Epoch:34000	 trainLoss: 5.090166e-02 validationLoss: 5.115801e-02 miniLoss: 5.115801e-02	Improved!	ConsumedTime 1.366519e+01 mins
Epoch:35000	 trainLoss: 5.081020e-02 validationLoss: 5.107030e-02 miniLoss: 5.107030e-02	Improved!	ConsumedTime 1.406705e+01 mins
