--------------------------------------------------------------------------------
2024/03/30  00:09:41
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_D_ddd20_Fourier_noRotate_FEM_DEM_D
Number of training samples:	200000
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=21, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:18000	 trainLoss: 5.721997e-02 validationLoss: 5.765298e-02 miniLoss: 5.765298e-02	Improved!	ConsumedTime 2.817363e+00 mins
Epoch:19000	 trainLoss: 5.709777e-02 validationLoss: 5.753551e-02 miniLoss: 5.753551e-02	Improved!	ConsumedTime 2.975824e+00 mins
Epoch:20000	 trainLoss: 5.700244e-02 validationLoss: 5.745477e-02 miniLoss: 5.745477e-02	Improved!	ConsumedTime 3.132210e+00 mins
Epoch:21000	 trainLoss: 5.688433e-02 validationLoss: 5.736575e-02 miniLoss: 5.736575e-02	Improved!	ConsumedTime 3.288560e+00 mins
Epoch:22000	 trainLoss: 5.678509e-02 validationLoss: 5.727306e-02 miniLoss: 5.727306e-02	Improved!	ConsumedTime 3.444915e+00 mins
Epoch:23000	 trainLoss: 5.670021e-02 validationLoss: 5.718796e-02 miniLoss: 5.718796e-02	Improved!	ConsumedTime 3.601281e+00 mins
Epoch:24000	 trainLoss: 5.660595e-02 validationLoss: 5.710369e-02 miniLoss: 5.710369e-02	Improved!	ConsumedTime 3.757641e+00 mins
Epoch:25000	 trainLoss: 5.653561e-02 validationLoss: 5.703664e-02 miniLoss: 5.703664e-02	Improved!	ConsumedTime 3.913992e+00 mins
Epoch:26000	 trainLoss: 5.644058e-02 validationLoss: 5.695618e-02 miniLoss: 5.695618e-02	Improved!	ConsumedTime 4.070343e+00 mins
Epoch:27000	 trainLoss: 5.649711e-02 validationLoss: 5.704360e-02 miniLoss: 5.695618e-02	No improvement!	ConsumedTime 4.226706e+00 mins
Epoch:28000	 trainLoss: 5.628096e-02 validationLoss: 5.680919e-02 miniLoss: 5.680919e-02	Improved!	ConsumedTime 4.383016e+00 mins
Epoch:29000	 trainLoss: 5.621001e-02 validationLoss: 5.673693e-02 miniLoss: 5.673693e-02	Improved!	ConsumedTime 4.539444e+00 mins
Epoch:30000	 trainLoss: 5.613673e-02 validationLoss: 5.667252e-02 miniLoss: 5.667252e-02	Improved!	ConsumedTime 4.695768e+00 mins
Epoch:31000	 trainLoss: 5.607061e-02 validationLoss: 5.660684e-02 miniLoss: 5.660684e-02	Improved!	ConsumedTime 4.855238e+00 mins
Epoch:32000	 trainLoss: 5.600576e-02 validationLoss: 5.654725e-02 miniLoss: 5.654725e-02	Improved!	ConsumedTime 5.014556e+00 mins
Epoch:33000	 trainLoss: 5.605773e-02 validationLoss: 5.662118e-02 miniLoss: 5.654725e-02	No improvement!	ConsumedTime 5.172139e+00 mins
Epoch:34000	 trainLoss: 5.587610e-02 validationLoss: 5.641895e-02 miniLoss: 5.641895e-02	Improved!	ConsumedTime 5.328470e+00 mins
Epoch:35000	 trainLoss: 5.587495e-02 validationLoss: 5.644294e-02 miniLoss: 5.641895e-02	No improvement!	ConsumedTime 5.484829e+00 mins
