--------------------------------------------------------------------------------
2024/03/30  19:15:59
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd25_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	200000
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=59, out_features=25, bias=True)
  (B): Linear(in_features=9, out_features=25, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=25, out_features=25, bias=True)
    (1): Linear(in_features=25, out_features=25, bias=True)
    (2): Linear(in_features=25, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:18000	 trainLoss: 4.548881e-03 validationLoss: 4.598793e-03 miniLoss: 4.598793e-03	Improved!	ConsumedTime 3.153283e+00 mins
Epoch:19000	 trainLoss: 4.552575e-03 validationLoss: 4.603279e-03 miniLoss: 4.598793e-03	No improvement!	ConsumedTime 3.327717e+00 mins
Epoch:20000	 trainLoss: 4.734860e-03 validationLoss: 4.784387e-03 miniLoss: 4.598793e-03	No improvement!	ConsumedTime 3.504557e+00 mins
Epoch:21000	 trainLoss: 4.433914e-03 validationLoss: 4.485731e-03 miniLoss: 4.485731e-03	Improved!	ConsumedTime 3.678472e+00 mins
Epoch:22000	 trainLoss: 4.398911e-03 validationLoss: 4.452744e-03 miniLoss: 4.452744e-03	Improved!	ConsumedTime 3.852370e+00 mins
Epoch:23000	 trainLoss: 4.461249e-03 validationLoss: 4.514909e-03 miniLoss: 4.452744e-03	No improvement!	ConsumedTime 4.026173e+00 mins
Epoch:24000	 trainLoss: 4.343332e-03 validationLoss: 4.400026e-03 miniLoss: 4.400026e-03	Improved!	ConsumedTime 4.200051e+00 mins
Epoch:25000	 trainLoss: 4.303805e-03 validationLoss: 4.362933e-03 miniLoss: 4.362933e-03	Improved!	ConsumedTime 4.373857e+00 mins
Epoch:26000	 trainLoss: 4.483991e-03 validationLoss: 4.543163e-03 miniLoss: 4.362933e-03	No improvement!	ConsumedTime 4.547654e+00 mins
Epoch:27000	 trainLoss: 4.279936e-03 validationLoss: 4.341838e-03 miniLoss: 4.341838e-03	Improved!	ConsumedTime 4.721558e+00 mins
Epoch:28000	 trainLoss: 4.220878e-03 validationLoss: 4.283212e-03 miniLoss: 4.283212e-03	Improved!	ConsumedTime 4.895360e+00 mins
Epoch:29000	 trainLoss: 4.200951e-03 validationLoss: 4.263833e-03 miniLoss: 4.263833e-03	Improved!	ConsumedTime 5.069219e+00 mins
Epoch:30000	 trainLoss: 4.441950e-03 validationLoss: 4.505404e-03 miniLoss: 4.263833e-03	No improvement!	ConsumedTime 5.243008e+00 mins
Epoch:31000	 trainLoss: 4.266625e-03 validationLoss: 4.329002e-03 miniLoss: 4.263833e-03	No improvement!	ConsumedTime 5.416877e+00 mins
Epoch:32000	 trainLoss: 4.389577e-03 validationLoss: 4.455372e-03 miniLoss: 4.263833e-03	No improvement!	ConsumedTime 5.590638e+00 mins
Epoch:33000	 trainLoss: 4.093104e-03 validationLoss: 4.162387e-03 miniLoss: 4.162387e-03	Improved!	ConsumedTime 5.764576e+00 mins
Epoch:34000	 trainLoss: 4.069708e-03 validationLoss: 4.139718e-03 miniLoss: 4.139718e-03	Improved!	ConsumedTime 5.938417e+00 mins
Epoch:35000	 trainLoss: 4.111968e-03 validationLoss: 4.182718e-03 miniLoss: 4.139718e-03	No improvement!	ConsumedTime 6.113922e+00 mins
