--------------------------------------------------------------------------------
2024/04/07  04:58:33
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	255852
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:23000	 trainLoss: 5.868524e-03 validationLoss: 6.013842e-03 miniLoss: 6.013842e-03	Improved!	ConsumedTime 4.206906e+00 mins
Epoch:24000	 trainLoss: 5.811521e-03 validationLoss: 5.955360e-03 miniLoss: 5.955360e-03	Improved!	ConsumedTime 4.385024e+00 mins
Epoch:25000	 trainLoss: 5.777050e-03 validationLoss: 5.922409e-03 miniLoss: 5.922409e-03	Improved!	ConsumedTime 4.563120e+00 mins
Epoch:26000	 trainLoss: 5.742118e-03 validationLoss: 5.886514e-03 miniLoss: 5.886514e-03	Improved!	ConsumedTime 4.741179e+00 mins
Epoch:27000	 trainLoss: 5.721114e-03 validationLoss: 5.861427e-03 miniLoss: 5.861427e-03	Improved!	ConsumedTime 4.919310e+00 mins
Epoch:28000	 trainLoss: 5.781749e-03 validationLoss: 5.926680e-03 miniLoss: 5.861427e-03	No improvement!	ConsumedTime 5.097334e+00 mins
Epoch:29000	 trainLoss: 5.694721e-03 validationLoss: 5.828057e-03 miniLoss: 5.828057e-03	Improved!	ConsumedTime 5.275427e+00 mins
Epoch:30000	 trainLoss: 5.635113e-03 validationLoss: 5.770741e-03 miniLoss: 5.770741e-03	Improved!	ConsumedTime 5.453531e+00 mins
Epoch:31000	 trainLoss: 5.643889e-03 validationLoss: 5.782948e-03 miniLoss: 5.770741e-03	No improvement!	ConsumedTime 5.631596e+00 mins
Epoch:32000	 trainLoss: 5.615184e-03 validationLoss: 5.747888e-03 miniLoss: 5.747888e-03	Improved!	ConsumedTime 5.811198e+00 mins
Epoch:33000	 trainLoss: 5.571144e-03 validationLoss: 5.705168e-03 miniLoss: 5.705168e-03	Improved!	ConsumedTime 5.990732e+00 mins
Epoch:34000	 trainLoss: 5.565485e-03 validationLoss: 5.704096e-03 miniLoss: 5.704096e-03	Improved!	ConsumedTime 6.170132e+00 mins
Epoch:35000	 trainLoss: 5.517719e-03 validationLoss: 5.654912e-03 miniLoss: 5.654912e-03	Improved!	ConsumedTime 6.350876e+00 mins
