--------------------------------------------------------------------------------
2024/03/27  16:48:21
PatienceNum:	50000
Save path:	./triax_ml_1e5/X_epsAND3d_Y_sig_ddd20_Fourier_noRotate_FEM_DEM_sig
Number of training samples:	120528
Model architecture:	 Net(
  (activation): Sigmoid()
  (first): Linear(in_features=49, out_features=20, bias=True)
  (B): Linear(in_features=9, out_features=20, bias=True)
  (layers): ModuleList(
    (0): Linear(in_features=20, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=6, bias=True)
  )
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.001
    maximize: False
    weight_decay: 0
)
--------------------------------------------------------------------------------
Epoch:20000	 trainLoss: 1.214015e-02 validationLoss: 1.232690e-02 miniLoss: 1.210018e-02	No improvement!	ConsumedTime 1.756377e+00 mins
Epoch:21000	 trainLoss: 1.177348e-02 validationLoss: 1.193218e-02 miniLoss: 1.193218e-02	Improved!	ConsumedTime 1.843055e+00 mins
Epoch:22000	 trainLoss: 1.178067e-02 validationLoss: 1.195145e-02 miniLoss: 1.193218e-02	No improvement!	ConsumedTime 1.929763e+00 mins
Epoch:23000	 trainLoss: 1.167524e-02 validationLoss: 1.182311e-02 miniLoss: 1.182311e-02	Improved!	ConsumedTime 2.016851e+00 mins
Epoch:24000	 trainLoss: 1.186995e-02 validationLoss: 1.199397e-02 miniLoss: 1.182311e-02	No improvement!	ConsumedTime 2.104981e+00 mins
Epoch:25000	 trainLoss: 1.149793e-02 validationLoss: 1.165403e-02 miniLoss: 1.165403e-02	Improved!	ConsumedTime 2.192008e+00 mins
Epoch:26000	 trainLoss: 1.141764e-02 validationLoss: 1.155564e-02 miniLoss: 1.155564e-02	Improved!	ConsumedTime 2.280298e+00 mins
Epoch:27000	 trainLoss: 1.132220e-02 validationLoss: 1.145961e-02 miniLoss: 1.145961e-02	Improved!	ConsumedTime 2.368303e+00 mins
Epoch:28000	 trainLoss: 1.125912e-02 validationLoss: 1.139136e-02 miniLoss: 1.139136e-02	Improved!	ConsumedTime 2.455240e+00 mins
Epoch:29000	 trainLoss: 1.122143e-02 validationLoss: 1.134375e-02 miniLoss: 1.134375e-02	Improved!	ConsumedTime 2.542094e+00 mins
Epoch:30000	 trainLoss: 1.110087e-02 validationLoss: 1.123275e-02 miniLoss: 1.123275e-02	Improved!	ConsumedTime 2.629049e+00 mins
Epoch:31000	 trainLoss: 1.104935e-02 validationLoss: 1.117057e-02 miniLoss: 1.117057e-02	Improved!	ConsumedTime 2.719049e+00 mins
Epoch:32000	 trainLoss: 1.096426e-02 validationLoss: 1.108875e-02 miniLoss: 1.108875e-02	Improved!	ConsumedTime 2.806822e+00 mins
Epoch:33000	 trainLoss: 1.091046e-02 validationLoss: 1.103085e-02 miniLoss: 1.103085e-02	Improved!	ConsumedTime 2.895898e+00 mins
Epoch:34000	 trainLoss: 1.099768e-02 validationLoss: 1.110675e-02 miniLoss: 1.103085e-02	No improvement!	ConsumedTime 2.985660e+00 mins
Epoch:35000	 trainLoss: 1.079484e-02 validationLoss: 1.091007e-02 miniLoss: 1.091007e-02	Improved!	ConsumedTime 3.077971e+00 mins
